DADA2_Header,Plant,Status
MO100E,P1,Healthy
MO100S,P1,Disease
MO87E,P2,Healthy
MO87S,P2,Disease
MO98E,P3,Healthy
MO98S,P3,Disease
MO99E,P4,Healthy
MO99S,P4,Disease
